"id","airport_name","city_name","type","latitude","longitude","country_iso_code","country_name","timezone","iata_code","icao_code"
502,"Gatwick","London","GB","51,148056","-0,190278","GB","United Kingdom",0.00,"LGW","EGKK"
503,"City","London","GB","51,505278","0,055278","GB","United Kingdom",0.00,"LCY","EGLC"
504,"Farnborough","Farnborough","GB","51,275833","-0,776333","GB","United Kingdom",0.00,"FAB","EGLF"
505,"Chalgrove","Chalsgrove","US","51,676111","-1,080833","US","United Kingdom",0.00,"","EGLJ"
506,"Blackbushe","Blackbushe","GB","51,323889","-0,8475","GB","United Kingdom",0.00,"BBS","EGLK"
507,"Heathrow","London","GB","51,4775","-0,461389","GB","United Kingdom",0.00,"LHR","EGLL"
508,"Southend","Southend","GB","51,571389","0,695556","GB","United Kingdom",0.00,"SEN","EGMC"
509,"Lydd","Lydd","GB","50,956111","0,939167","GB","United Kingdom",0.00,"LYX","EGMD"
510,"Manston","Manston","GB","51,342222","1,346111","GB","United Kingdom",0.00,"MSE","EGMH"
511,"Brough","Brough","US","53,719667","-0,566333","US","United Kingdom",0.00,"","EGNB"
512,"Carlisle","Carlisle","GB","54,9375","-2,809167","GB","United Kingdom",0.00,"CAX","EGNC"
513,"Gamston","Repton","US","53,280556","-0,951389","US","United Kingdom",0.00,"","EGNE"
514,"Blackpool","Blackpool","GB","53,771667","-3,028611","GB","United Kingdom",0.00,"BLK","EGNH"
515,"Humberside","Humberside","GB","53,574444","-0,350833","GB","United Kingdom",0.00,"HUY","EGNJ"
516,"Walney Island","Barrow Island","GB","54,131167","-3,263667","GB","United Kingdom",0.00,"BWF","EGNL"
517,"Leeds Bradford","Leeds","GB","53,865897","-1,660569","GB","United Kingdom",0.00,"LBA","EGNM"
518,"Warton","Warton","US","53,745097","-2,883061","US","United Kingdom",0.00,"","EGNO"
519,"Hawarden","Hawarden","GB","53,178056","-2,977778","GB","United Kingdom",0.00,"CEG","EGNR"
520,"Isle Of Man","Isle Of Man","IM","54,083333","-4,623889","IM","Isle of Man",0.00,"IOM","EGNS"
521,"Newcastle","Newcastle","GB","55,0375","-1,691667","GB","United Kingdom",0.00,"NCL","EGNT"
522,"Durham Tees Valley Airport","Teesside","GB","54,509189","-1,429406","GB","United Kingdom",0.00,"MME","EGNV"
523,"Nottingham East Midlands","East Midlands","GB","52,831111","-1,328056","GB","United Kingdom",0.00,"EMA","EGNX"
524,"Llanbedr","Llanbedr","US","52,811744","-4,123575","US","United Kingdom",0.00,"","EGOD"
525,"Ternhill","Ternhill","US","52,871164","-2,533561","US","United Kingdom",0.00,"","EGOE"
526,"Shawbury","Shawbury","US","52,798169","-2,668042","US","United Kingdom",0.00,"","EGOS"
528,"Woodvale","Woodvale","US","53,581575","-3,055522","US","United Kingdom",0.00,"","EGOW"
529,"Kirkwall","Kirkwall","GB","58,957778","-2,905","GB","United Kingdom",0.00,"KOI","EGPA"
530,"Sumburgh","Sumburgh","GB","59,878889","-1,295556","GB","United Kingdom",0.00,"LSI","EGPB"
531,"Wick","Wick","GB","58,458889","-3,093056","GB","United Kingdom",0.00,"WIC","EGPC"
532,"Dyce","Aberdeen","GB","57,201944","-2,197778","GB","United Kingdom",0.00,"ABZ","EGPD"
533,"Inverness","Inverness","GB","57,5425","-4,0475","GB","United Kingdom",0.00,"INV","EGPE"
534,"Glasgow","Glasgow","GB","55,871944","-4,433056","GB","United Kingdom",0.00,"GLA","EGPF"
535,"Edinburgh","Edinburgh","GB","55,95","-3,3725","GB","United Kingdom",0.00,"EDI","EGPH"
536,"Islay","Islay","GB","55,681944","-6,256667","GB","United Kingdom",0.00,"ILY","EGPI"
537,"Prestwick","Prestwick","GB","55,509444","-4,586667","GB","United Kingdom",0.00,"PIK","EGPK"
538,"Benbecula","Benbecula","GB","57,481111","-7,362778","GB","United Kingdom",0.00,"BEB","EGPL"
539,"Scatsta","Scatsta","NA","60,432778","-1,296111","NA","United Kingdom",0.00,"SDZ","EGPM"
540,"Dundee","Dundee","GB","56,452499","-3,025833","GB","United Kingdom",0.00,"DND","EGPN"
541,"Stornoway","Stornoway","GB","58,215556","-6,331111","GB","United Kingdom",0.00,"SYY","EGPO"
542,"Tiree","Tiree","GB","56,499167","-6,869167","GB","United Kingdom",0.00,"TRE","EGPU"
543,"Leuchars","Leuchars","GB","56,372889","-2,868444","GB","United Kingdom",0.00,"ADX","EGQL"
544,"Lossiemouth","Lossiemouth","GB","57,705214","-3,339169","GB","United Kingdom",0.00,"LMO","EGQS"
545,"Cambridge","Cambridge","GB","52,205","0,175","GB","United Kingdom",0.00,"CBG","EGSC"
546,"Conington","Peterborough","US","52,468056","-0,251111","US","United Kingdom",0.00,"","EGSF"
547,"Norwich","Norwich","GB","52,675833","1,282778","GB","United Kingdom",0.00,"NWI","EGSH"
548,"Stansted","London","GB","51,885","0,235","GB","United Kingdom",0.00,"STN","EGSS"
549,"North Weald","North Weald","US","51,721667","0,154167","US","United Kingdom",0.00,"","EGSX"
550,"Sheffield City","Fowlmere","US","53,394256","-1,388486","US","United Kingdom",0.00,"","EGSY"
551,"Cranfield","Cranfield","US","52,072222","-0,616667","US","United Kingdom",0.00,"","EGTC"
552,"Exeter","Exeter","GB","50,734444","-3,413889","GB","United Kingdom",0.00,"EXT","EGTE"
553,"Bristol Filton","Bristol","GB","51,519444","-2,590833","GB","United Kingdom",0.00,"FZO","EGTG"
554,"Kidlington","Oxford","GB","51,836944","-1,32","GB","United Kingdom",0.00,"OXF","EGTK"
555,"Benson","Benson","US","51,616389","-1,095833","US","United Kingdom",0.00,"","EGUB"
556,"Lakenheath","Lakenheath","US","52,409333","0,561","US","United Kingdom",0.00,"","EGUL"
557,"Mildenhall","Mildenhall","GB","52,361933","0,486406","GB","United Kingdom",0.00,"MHZ","EGUN"
558,"Wattisham","Wattisham","US","52,127283","0,956264","US","United Kingdom",0.00,"","EGUW"
559,"Wyton","Wyton","US","52,357167","-0,107833","US","United Kingdom",0.00,"","EGUY"
560,"Fairford","Fairford","GB","51,682167","-1,790028","GB","United Kingdom",0.00,"FFD","EGVA"
561,"Brize Norton","Brize Norton","GB","51,749964","-1,583617","GB","United Kingdom",0.00,"BZZ","EGVN"
562,"Odiham","Odiham","GB","51,234139","-0,942825","GB","United Kingdom",0.00,"ODH","EGVO"
563,"Cosford","Cosford","US","52,640028","-2,305578","US","United Kingdom",0.00,"","EGWC"
564,"Northolt","Northolt","GB","51,553","-0,418167","GB","United Kingdom",0.00,"NHT","EGWU"
565,"Coningsby","Coningsby","GB","53,093014","-0,166014","GB","United Kingdom",0.00,"QCY","EGXC"
566,"Dishforth","Dishforth","US","54,137186","-1,420253","US","United Kingdom",0.00,"","EGXD"
567,"Leeming","Leeming","US","54,292383","-1,5354","US","United Kingdom",0.00,"","EGXE"
568,"Church Fenton","Church Fenton","US","53,834333","-1,1955","US","United Kingdom",0.00,"","EGXG"
569,"Honington","Honington","GB","52,342611","0,772939","GB","United Kingdom",0.00,"BEQ","EGXH"
570,"Cottesmore","Cottesmore","US","52,735711","-0,648769","US","United Kingdom",0.00,"","EGXJ"
571,"Scampton","Scampton","US","53,307778","-0,550833","US","United Kingdom",0.00,"","EGXP"
572,"Wittering","Wittering","US","52,612558","-0,476453","US","United Kingdom",0.00,"","EGXT"
573,"Linton On Ouse","Linton-on-ouse","US","54,048911","-1,252747","US","United Kingdom",0.00,"","EGXU"
574,"Waddington","Waddington","GB","53,166167","-0,523811","GB","United Kingdom",0.00,"WTN","EGXW"
575,"Topcliffe","Topcliffe","US","54,205522","-1,382094","US","United Kingdom",0.00,"","EGXZ"
576,"Cranwell","Cranwell","US","53,03035","-0,483242","US","United Kingdom",0.00,"","EGYD"
577,"Barkston Heath","Barkston Heath","US","52,962225","-0,561625","US","United Kingdom",0.00,"","EGYE"
578,"Marham","Marham","NA","52,648353","0,550692","NA","United Kingdom",0.00,"KNF","EGYM"
579,"Mount Pleasant","Mount Pleasant","FK","-51,822777","-58,447222","FK","Falkland Islands",-4.00,"MPN","EGYP"
580,"Schiphol","Amsterdam","NL","52,308613","4,763889","NL","Netherlands",1.00,"AMS","EHAM"
581,"Budel","Weert","US","51,25528","5,601389","US","Netherlands",1.00,"","EHBD"
582,"Maastricht","Maastricht","NL","50,911658","5,770144","NL","Netherlands",1.00,"MST","EHBK"
583,"Deelen","Deelen","US","52,060556","5,873056","US","Netherlands",1.00,"","EHDL"
584,"Drachten","Drachten","US","53,119167","6,129722","US","Netherlands",1.00,"","EHDR"
585,"Eindhoven","Eindhoven","NL","51,450139","5,374528","NL","Netherlands",1.00,"EIN","EHEH"
586,"Eelde","Groningen","NL","53,11972","6,579444","NL","Netherlands",1.00,"GRQ","EHGG"
587,"Gilze Rijen","Gilze-rijen","US","51,567389","4,931833","US","Netherlands",1.00,"","EHGR"
588,"De Kooy","De Kooy","NL","52,923353","4,780625","NL","Netherlands",1.00,"DHR","EHKD"
589,"Lelystad","Lelystad","US","52,460278","5,527222","US","Netherlands",1.00,"","EHLE"
590,"Leeuwarden","Leeuwarden","NL","53,228611","5,760556","NL","Netherlands",1.00,"LWR","EHLW"
591,"Rotterdam","Rotterdam","NL","51,956944","4,437222","NL","Netherlands",1.00,"RTM","EHRD"
592,"Soesterberg","Soesterberg","NL","52,1273","5,27619","NL","Netherlands",1.00,"UTC","EHSB"
593,"Twenthe","Enschede","NL","52,27","6,874167","NL","Netherlands",1.00,"ENS","EHTW"
594,"Valkenburg","Valkenburg","NL","52,166139","4,417944","NL","Netherlands",1.00,"LID","EHVB"
595,"Woensdrecht","Woensdrecht","NA","51,449092","4,342031","NA","Netherlands",1.00,"WOE","EHWO"
596,"Cork","Cork","IE","51,841269","-8,491111","IE","Ireland",0.00,"ORK","EICK"
597,"Galway","Galway","IE","53,300175","-8,941592","IE","Ireland",0.00,"GWY","EICM"
599,"Dublin","Dublin","IE","53,421333","-6,270075","IE","Ireland",0.00,"DUB","EIDW"
600,"Connaught","Connaught","IE","53,910297","-8,818492","IE","Ireland",0.00,"NOC","EIKN"
601,"Kerry","Kerry","IE","52,180878","-9,523783","IE","Ireland",0.00,"KIR","EIKY"
602,"Casement","Casement","US","53,301667","-6,451333","US","Ireland",0.00,"","EIME"
603,"Shannon","Shannon","IE","52,701978","-8,924817","IE","Ireland",0.00,"SNN","EINN"
604,"Sligo","Sligo","IE","54,280214","-8,599206","IE","Ireland",0.00,"SXL","EISG"
605,"Waterford","Waterford","IE","52,1872","-7,086964","IE","Ireland",0.00,"WAT","EIWF"
607,"Aarhus","Aarhus","DK","56,300017","10,619008","DK","Denmark",1.00,"AAR","EKAH"
608,"Billund","Billund","DK","55,740322","9,151778","DK","Denmark",1.00,"BLL","EKBI"
609,"Kastrup","Copenhagen","DK","55,617917","12,655972","DK","Denmark",1.00,"CPH","EKCH"
610,"Esbjerg","Esbjerg","DK","55,525942","8,553403","DK","Denmark",1.00,"EBJ","EKEB"
611,"Gronholt Hillerod","Gronholt","US","55,941387","12,382222","US","Denmark",1.00,"","EKGH"
612,"Karup","Karup","DK","56,297458","9,124628","DK","Denmark",1.00,"KRP","EKKA"
613,"Laeso","Laeso","US","57,277228","11,000083","US","Denmark",1.00,"","EKLS"
614,"Lolland Falster Maribo","Maribo","US","54,699344","11,440117","US","Denmark",1.00,"","EKMB"
615,"Odense","Odense","DK","55,476664","10,330933","DK","Denmark",1.00,"ODE","EKOD"
616,"Krusa Padborg","Krusa-padborg","US","54,870306","9,279014","US","Denmark",1.00,"","EKPB"
617,"Roskilde","Copenhagen","DK","55,585567","12,131428","DK","Denmark",1.00,"RKE","EKRK"
618,"Bornholm Ronne","Ronne","DK","55,063267","14,759558","DK","Denmark",1.00,"RNN","EKRN"
619,"Sonderborg","Soenderborg","DK","54,964367","9,791731","DK","Denmark",1.00,"SGD","EKSB"
621,"Skrydstrup","Skrydstrup","DK","55,225553","9,263931","DK","Denmark",1.00,"SKS","EKSP"
622,"Skive","Skive","US","56,550208","9,172983","US","Denmark",1.00,"","EKSV"
623,"Thisted","Thisted","DK","57,0688","8,705225","DK","Denmark",1.00,"TED","EKTS"
624,"Kolding Vamdrup","Kolding","US","55,436283","9,330925","US","Denmark",1.00,"","EKVD"
625,"Vagar","Vagar","FO","62,063628","-7,277219","FO","Faroe Islands",0.00,"FAE","EKVG"
626,"Aars","Vesthimmerland","US","56,846944","9,458611","US","Denmark",1.00,"","EKVH"
627,"Stauning","Stauning","DK","55,990122","8,353906","DK","Denmark",1.00,"STA","EKVJ"
628,"Aalborg","Aalborg","DK","57,092789","9,849164","DK","Denmark",1.00,"AAL","EKYT"
629,"Luxembourg","Luxemburg","LU","49,626575","6,211517","LU","Luxembourg",1.00,"LUX","ELLX"
630,"Vigra","Alesund","NO","62,560372","6,110164","NO","Norway",1.00,"AES","ENAL"
631,"Andenes","Andoya","NO","69,2925","16,144167","NO","Norway",1.00,"ANX","ENAN"
632,"Alta","Alta","NO","69,976111","23,371667","NO","Norway",1.00,"ALF","ENAT"
633,"Bomoen","Voss","US","60,63885","6,501497","US","Norway",1.00,"","ENBM"
634,"Bronnoy","Bronnoysund","NO","65,461111","12,2175","NO","Norway",1.00,"BNN","ENBN"
635,"Bodo","Bodo","NO","67,269167","14,365278","NO","Norway",1.00,"BOO","ENBO"
636,"Flesland","Bergen","NO","60,293386","5,218142","NO","Norway",1.00,"BGO","ENBR"
637,"Batsfjord","Batsfjord","NO","70,600278","29,6925","NO","Norway",1.00,"BJF","ENBS"
638,"Kjevik","Kristiansand","NO","58,204214","8,085369","NO","Norway",1.00,"KRS","ENCN"
639,"Dagali","Geilo","US","60,416667","8,512778","US","Norway",1.00,"","ENDI"
640,"Bardufoss","Bardufoss","NO","69,055758","18,540356","NO","Norway",1.00,"BDU","ENDU"
641,"Evenes","Harstad/Narvik","NO","68,4913","16,678108","NO","Norway",1.00,"EVE","ENEV"
642,"Leirin","Fagernes","NO","61,015556","9,288056","NO","Norway",1.00,"VDB","ENFG"
643,"Floro","Floro","NO","61,583611","5,024722","NO","Norway",1.00,"FRO","ENFL"
644,"Gardermoen","Oslo","NO","60,193917","11,100361","NO","Norway",1.00,"OSL","ENGM"
645,"Karmoy","Haugesund","NO","59,345267","5,208364","NO","Norway",1.00,"HAU","ENHD"
646,"Hasvik","Hasvik","NO","70,486675","22,139744","NO","Norway",1.00,"HAA","ENHK"
647,"Kvernberget","Kristiansund","NO","63,111781","7,824522","NO","Norway",1.00,"KSU","ENKB"
648,"Kjeller","Kjeller","US","59,969336","11,036089","US","Norway",1.00,"","ENKJ"
649,"Hoybuktmoen","Kirkenes","NO","69,725781","29,891295","NO","Norway",1.00,"KKN","ENKR"
650,"Lista","Farsund","NO","58,099486","6,62605","NO","Norway",1.00,"FAN","ENLI"
651,"Aro","Molde","NO","62,744722","7,2625","NO","Norway",1.00,"MOL","ENML"
652,"Kjaerstad","Mosjoen","NO","65,783997","13,214914","NO","Norway",1.00,"MJF","ENMS"
653,"Banak","Lakselv","NO","70,068814","24,973489","NO","Norway",1.00,"LKL","ENNA"
654,"Notodden","Notodden","US","59,565683","9,212222","US","Norway",1.00,"","ENNO"
655,"Orland","Orland","NO","63,698908","9,604003","NO","Norway",1.00,"OLA","ENOL"
656,"Roros","Roros","NO","62,578411","11,342347","NO","Norway",1.00,"RRS","ENRO"
657,"Moss","Rygge","NO","59,378933","10,785389","NO","Norway",1.00,"RYG","ENRY"
658,"Longyear","Svalbard","NO","78,246111","15,465556","NO","Norway",1.00,"LYR","ENSB"
659,"Geiteryggen","Skien","NO","59,185","9,566944","NO","Norway",1.00,"SKE","ENSN"
660,"Sorstokken","Stord","NO","59,791925","5,34085","NO","Norway",1.00,"SRP","ENSO"
662,"Stokka","Sandnessjoen","NO","65,956828","12,468944","NO","Norway",1.00,"SSJ","ENST"
663,"Langnes","Tromso","NO","69,683333","18,918919","NO","Norway",1.00,"TOS","ENTC"
664,"Torp","Sandefjord","NO","59,186703","10,258628","NO","Norway",1.00,"TRF","ENTO"
665,"Vaernes","Trondheim","NO","63,457556","10,92425","NO","Norway",1.00,"TRD","ENVA"
666,"Sola","Stavanger","NO","58,876778","5,637856","NO","Norway",1.00,"SVG","ENZV"
667,"Babice","Warsaw","US","52,268494","20,911047","US","Poland",1.00,"","EPBC"
668,"Lech Walesa","Gdansk","PL","54,377569","18,466222","PL","Poland",1.00,"GDN","EPGD"
669,"Balice","Krakow","PL","50,077731","19,784836","PL","Poland",1.00,"KRK","EPKK"
670,"Muchowiec","Katowice","US","50,238147","19,034181","US","Poland",1.00,"","EPKM"
671,"Pyrzowice","Katowice","PL","50,474253","19,080019","PL","Poland",1.00,"KTW","EPKT"
673,"Mielec","Mielec","US","50,322275","21,462131","US","Poland",1.00,"","EPML"
674,"Lawica","Poznan","PL","52,421031","16,826325","PL","Poland",1.00,"POZ","EPPO"
675,"Jasionka","Rzeszow","PL","50,109958","22,019","PL","Poland",1.00,"RZE","EPRZ"
676,"Goleniow","Szczechin","PL","53,584731","14,902206","PL","Poland",1.00,"SZZ","EPSC"
677,"Redzikowo","Slupsk","PL","54,478889","17,1075","PL","Poland",1.00,"OSP","EPSK"
678,"Swidwin","Shapaja","US","53,790639","15,82625","US","Poland",1.00,"","EPSN"
679,"Okecie","Warsaw","PL","52,16575","20,967122","PL","Poland",1.00,"WAW","EPWA"
680,"Strachowice","Wroclaw","PL","51,102683","16,885836","PL","Poland",1.00,"WRO","EPWR"
681,"Babimost","Zielona Gora","PL","52,138517","15,798556","PL","Poland",1.00,"IEG","EPZG"
682,"Malmen","Linkoeping","US","58,402278","15,525683","US","Sweden",1.00,"","ESCF"
683,"Bravalla","Norrkoeping","US","58,610867","16,103592","US","Sweden",1.00,"","ESCK"
684,"Uppsala","Uppsala","US","59,897328","17,588581","US","Sweden",1.00,"","ESCM"
685,"Ronneby","Ronneby","SE","56,266667","15,265","SE","Sweden",1.00,"RNB","ESDF"
686,"Rada","Rada","US","58,498136","13,053231","US","Sweden",1.00,"","ESFR"
687,"Landvetter","Gothenborg","SE","57,662836","12,279819","SE","Sweden",1.00,"GOT","ESGG"
688,"Jonkoping","Joenkoeping","SE","57,757594","14,068731","SE","Sweden",1.00,"JKG","ESGJ"
689,"Falkoping","Falkoping","US","58,169794","13,587847","US","Sweden",1.00,"","ESGK"
690,"Lidkoping","Lidkoping","SE","58,465522","13,174414","SE","Sweden",1.00,"LDK","ESGL"
691,"Save","Gothenborg","SE","57,774722","11,870372","SE","Sweden",1.00,"GSE","ESGP"
692,"Skovde","Skovde","SE","58,4564","13,972672","SE","Sweden",1.00,"KVB","ESGR"
693,"Trollhattan Vanersborg","Trollhattan","SE","58,318056","12,345","SE","Sweden",1.00,"THN","ESGT"
694,"Karlsborg","Karlsborg","US","58,513842","14,507119","US","Sweden",1.00,"","ESIA"
695,"Satenas","Satenas","US","58,426445","12,714389","US","Sweden",1.00,"","ESIB"
696,"Barkarby","Stockholm","US","59,418694","17,890694","US","Sweden",1.00,"","ESKB"
697,"Karlskoga","Karlskoga","SE","59,345867","14,495922","SE","Sweden",1.00,"KSK","ESKK"
698,"Mora","Mora","SE","60,957908","14,511383","SE","Sweden",1.00,"MXX","ESKM"
699,"Skavsta","Stockholm","SE","58,788636","16,912189","SE","Sweden",1.00,"NYO","ESKN"
700,"Arvika","Arvika","US","59,675856","12,639442","US","Sweden",1.00,"","ESKV"
701,"Emmaboda","Emmaboda","US","56,610761","15,604761","US","Sweden",1.00,"","ESMA"
702,"Feringe","Ljungby","US","56,950278","13,921667","US","Sweden",1.00,"","ESMG"
703,"Kristianstad","Kristianstad","SE","55,921686","14,085536","SE","Sweden",1.00,"KID","ESMK"
704,"Landskrona","Landskrona","NA","55,944444","12,869444","NA","Sweden",1.00,"JLD","ESML"
705,"Oskarshamn","Oskarshamn","SE","57,350453","16,497972","SE","Sweden",1.00,"OSK","ESMO"
706,"Anderstorp","Anderstorp","US","57,264167","13,599439","US","Sweden",1.00,"","ESMP"
707,"Kalmar","Kalkmar","SE","56,685531","16,287578","SE","Sweden",1.00,"KLR","ESMQ"
708,"Sturup","Malmoe","SE","55,530193","13,371639","SE","Sweden",1.00,"MMX","ESMS"
709,"Halmstad","Halmstad","SE","56,691128","12,820211","SE","Sweden",1.00,"HAD","ESMT"
710,"Hagshult","Hagshult","US","57,292222","14,137222","US","Sweden",1.00,"","ESMV"
711,"Kronoberg","Vaxjo","SE","56,929144","14,727994","SE","Sweden",1.00,"VXO","ESMX"
712,"Hallviken","Hallviken","US","63,738333","15,458333","US","Sweden",1.00,"","ESNA"
713,"Hedlanda","Hede","US","62,408889","13,747222","US","Sweden",1.00,"","ESNC"
714,"Sveg","Sveg","SE","62,047811","14,42295","SE","Sweden",1.00,"EVG","ESND"
715,"Gallivare","Gallivare","SE","67,132408","20,814636","SE","Sweden",1.00,"GEV","ESNG"
716,"Hudiksvall","Hudiksvall","SE","61,768092","17,080719","SE","Sweden",1.00,"HUV","ESNH"
717,"Jokkmokk","Jokkmokk","US","66,496236","20,147181","US","Sweden",1.00,"","ESNJ"
718,"Kramfors Solleftea","Kramfors","SE","63,048597","17,768856","SE","Sweden",1.00,"KRF","ESNK"
719,"Lycksele","Lycksele","SE","64,548322","18,716219","SE","Sweden",1.00,"LYC","ESNL"
720,"Optand","Optand","US","63,128611","14,802778","US","Sweden",1.00,"","ESNM"
721,"Sundsvall Harnosand","Sundsvall","SE","62,528125","17,443928","SE","Sweden",1.00,"SDL","ESNN"
722,"Ornskoldsvik","Ornskoldsvik","SE","63,408339","18,990039","SE","Sweden",1.00,"OER","ESNO"
723,"Pitea","Pitea","US","65,398333","21,260833","US","Sweden",1.00,"","ESNP"
724,"Kiruna","Kiruna","SE","67,821986","20,336764","SE","Sweden",1.00,"KRN","ESNQ"
725,"Orsa","Orsa","US","61,190033","14,712567","US","Sweden",1.00,"","ESNR"
726,"Skelleftea","Skelleftea","SE","64,624772","21,076892","SE","Sweden",1.00,"SFT","ESNS"
727,"Sattna","Sattna","US","62,481369","17,002917","US","Sweden",1.00,"","ESNT"
728,"Umea","Umea","SE","63,791828","20,282758","SE","Sweden",1.00,"UME","ESNU"
729,"Vilhelmina","Vilhelmina","SE","64,579083","16,833575","SE","Sweden",1.00,"VHM","ESNV"
730,"Arvidsjaur","Arvidsjaur","SE","65,590278","19,281944","SE","Sweden",1.00,"AJR","ESNX"
731,"Orebro","Orebro","SE","59,223733","15,037956","SE","Sweden",1.00,"ORB","ESOE"
733,"Vasteras","Vasteras","SE","59,589444","16,633611","SE","Sweden",1.00,"VST","ESOW"
734,"Kallax","Lulea","SE","65,543758","22,121989","SE","Sweden",1.00,"LLA","ESPA"
735,"Vidsel","Vidsel","US","65,875325","20,149917","US","Sweden",1.00,"","ESPE"
736,"Arboga","Arboga","US","59,386585","15,924055","US","Sweden",1.00,"","ESQO"
737,"Arlanda","Stockholm","SE","59,651944","17,918611","SE","Sweden",1.00,"ARN","ESSA"
738,"Bromma","Stockholm","SE","59,354372","17,94165","SE","Sweden",1.00,"BMA","ESSB"
739,"Borlange","Borlange","SE","60,422017","15,515211","SE","Sweden",1.00,"BLE","ESSD"
740,"Hultsfred","Hultsfred","SE","57,525833","15,823333","SE","Sweden",1.00,"HLF","ESSF"
741,"Gavle","Gavle","SE","60,593333","16,951389","SE","Sweden",1.00,"GVX","ESSK"
742,"Saab","Linkoeping","SE","58,40615","15,680508","SE","Sweden",1.00,"LPI","ESSL"
743,"Kungsangen","Norrkoeping","SE","58,586253","16,250622","SE","Sweden",1.00,"NRK","ESSP"
745,"Eskilstuna","Eskilstuna","US","59,351078","16,7084","US","Sweden",1.00,"","ESSU"
746,"Visby","Visby","SE","57,662797","18,346211","SE","Sweden",1.00,"VBY","ESSV"
748,"Kalixfors","Kalixfors","US","67,764789","20,257228","US","Sweden",1.00,"","ESUK"
750,"Spangdahlem Ab","Spangdahlem","DE","49,972667","6,6925","DE","Germany",1.00,"SPM","ETAD"
751,"Ramstein Ab","Ramstein","DE","49,436911","7,600283","DE","Germany",1.00,"RMS","ETAR"
752,"Bamberg Aaf","Bamberg","US","49,920433","10,914233","US","Germany",1.00,"","ETEJ"
753,"Giebelstadt Aaf","Giebelstadt","NA","49,648131","9,966494","NA","Germany",1.00,"GHF","ETEU"
754,"Buckeburg","Brueckeburg","US","52,2785","9,082167","US","Germany",1.00,"","ETHB"
755,"Celle","Celle","DE","52,5912","10,022133","DE","Germany",1.00,"ZCN","ETHC"
756,"Rheine Bentlage","Rheine-brentlange","US","52,291167","7,387","US","Germany",1.00,"","ETHE"
757,"Fritzlar","Fritzlar","US","51,1145","9,285833","US","Germany",1.00,"","ETHF"
758,"Laupheim","Laupheim","US","48,220297","9,910019","US","Germany",1.00,"","ETHL"
759,"Mendig","Mendig","US","50,366","7,315333","US","Germany",1.00,"","ETHM"
760,"Niederstetten","Niederstetten","US","49,391833","9,958167","US","Germany",1.00,"","ETHN"
761,"Roth","Roth","US","49,2175","11,100167","US","Germany",1.00,"","ETHR"
762,"Fassberg","Fassberg","US","52,919406","10,197528","US","Germany",1.00,"","ETHS"
763,"Grafenwohr Aaf","Grafenwoehr","US","49,698686","11,940175","US","Germany",1.00,"","ETIC"
764,"Hanau Aaf","Hanau","DE","50,169189","8,961586","DE","Germany",1.00,"ZNF","ETID"
765,"Hohenfels Aaf","Hohenfels","US","49,218056","11,836111","US","Germany",1.00,"","ETIH"
766,"Kitzingen Aaf","Kitzingen","US","49,743057","10,200556","US","Germany",1.00,"","ETIN"
767,"Nordholz","Nordholz","US","53,767667","8,6585","US","Germany",1.00,"","ETMN"
768,"Diepholz","Diepholz","US","52,585514","8,341014","US","Germany",1.00,"","ETND"
